Unnamed: 0;Name;Diet Label;Cuisine Label;Fat Label;Price Label;Images;personas
140;Thai Citrus Chicken Salad;Meat;Asian;Low Fat;High Price;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/4/picl6Emxi.jpg""";Healthy Asian
141;Chutney Ham Salad;Meat;American;Low Fat;Low Price;character(0);None
142;Dolmades with Yogurt-Mint Sauce;No Label;European;Low Fat;Low Price;character(0);None
143;Fish Chowder;Vegetarian;American;Low Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/2ym1pt8Rme5VZDRZVF9G_chowder.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/VRX9ZmK7Sf62Y84IX2ka_image.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/UMiQ1gT8TeK9xtIrhrEM_IMG_0862.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/01462900765.jpeg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/mwBXqIsXTTiVH7a7otcC_fish_chowder_salad.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/vBLL0ckSG6ca8YIxvsJ5_chowder.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/AOL7OIg7T42yeWVmbpnn_chowder.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/picXr5HL6.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/pic4YcL6n.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/picw6fYFY.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/31/9/picGDHucd.jpg"")";Green Health Freak
144;Drunken Chicken;Meat;Asian;High Fat;High Price;character(0);Fat Craver
145;Drunken Chicken II;Meat;Asian;Low Fat;High Price;character(0);Healthy Asian
146;Curry Chicken;Meat;Asian;High Fat;High Price;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/32/2/picQpUTFW.jpg""";Fat Craver
147;Curried Chicken;Meat;American;High Fat;High Price;character(0);American Meat-Lover
148;Cheesy Stuffed Acorn Squash;No Label;European;High Fat;Low Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/32/4/pickoJlvD.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/32/4/pic7zydiv.jpg"")";Fat Craver
149;Acorn, Butternut Squash and Parsnips Gratin;No Label;American;Low Fat;High Price;character(0);None
150;Chicken Caesar Wraps;Meat;American;High Fat;High Price;character(0);American Meat-Lover
151;Spicy Acorn Squash Soup;No Label;American;Low Fat;Low Price;character(0);None
152;Ken's White Chili;No Label;American;High Fat;High Price;character(0);Fat Craver
153;White Chili;No Label;American;Low Fat;Low Price;character(0);None
154;Giant Baked Hero;No Label;European;Low Fat;High Price;character(0);None
155;Pork Sate With Peanut Dipping Sauce;Meat;Asian;Low Fat;Low Price;character(0);Healthy Asian
156;Oktoberfest Spinach Strudel;No Label;European;Low Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/33/7/pictaFl4O.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/33/7/pichzycet.jpg"")";None
157;Thai Fish Curry;No Label;Asian;High Fat;High Price;character(0);Fat Craver
158;Spinach Phyllo Casserole;No Label;American;Low Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/33/9/pic9tB1YH.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/33/9/picLX0tyP.jpg"")";None
159;Country Fried Yellow Squash;No Label;European;Low Fat;High Price;character(0);None
160;Tangy Marinated Yellow Squash (No Cooking);No Label;American;Low Fat;Low Price;character(0);None
161;Potatoes Tapas in Garlic Mayonnaise (Potatoes Aioli);Vegetarian;European;Low Fat;Low Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/34/6/picMPKws7.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/34/6/pic5zJkG5.jpg"")";Green Health Freak
162;Spaetzle - Basic Recipe - Art Culinaire Issue;No Label;European;Low Fat;High Price;character(0);None
163;Home-Style Meatballs (Albondigas Caseras);No Label;European;High Fat;Low Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/35/1/picaC0QKB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/35/1/pic2gOUjv.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/35/1/pic5f2vU5.jpg"")";Fat Craver
164;Fat-Free Fettuccine Alfredo;No Label;European;High Fat;High Price;character(0);Fat Craver
165;Lemon Chicken;Meat;European;High Fat;High Price;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/36/2/pice12Er8.jpg""";Fat Craver
166;Ham and Cheese Pockets;No Label;American;Low Fat;High Price;character(0);None
167;Super Sandwich;No Label;European;Low Fat;Low Price;character(0);None
168;Yellow Squash Puffs;No Label;American;Low Fat;High Price;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/37/6/pic2RoaTx.jpg""";None
169;Sun-Dried Tomato Pesto;No Label;European;Low Fat;High Price;character(0);None
170;Linda'a Guadalajara - Style Burritos;No Label;American;Low Fat;High Price;character(0);None
171;Spaetzle - Hungarian;No Label;European;High Fat;Low Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/39/9/5aQRLGRQTig5MppEaLVZ_0S9A8190.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/39/9/bmXA56ACReGun0gv4ZAX_0S9A8185.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/39/9/Us2jVvl2St6lQ22gN7UI_0S9A8199.jpg"")";Fat Craver
172;Spaetzle - German;No Label;European;High Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/0/picakaFwz.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/0/picWAF02k.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/0/picoMYajM.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/0/picZaybHO.jpg"")";Fat Craver
173;Calzones;No Label;American;High Fat;High Price;character(0);Fat Craver
174;Whole Wheat Calzone;Meat;European;High Fat;High Price;character(0);Fat Craver
175;Chicken and Sausage;Meat;European;Low Fat;Low Price;character(0);None
176;Moussaka;No Label;European;High Fat;Low Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/picSUi4aG.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/pic92zkTX.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/picDLlh8B.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/picztJOtl.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/pic4xY6DW.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/picreQwkK.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/pichGOnSB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/41/4/picUvl89r.jpg"")";Fat Craver
177;Linda's Tuna Burritos;No Label;American;Low Fat;High Price;character(0);None
178;Cheesy Manicotti;No Label;European;Low Fat;High Price;character(0);None
179;Chili Non Carne;No Label;American;Low Fat;Low Price;character(0);None
180;Tomato Salad;No Label;American;Low Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/43/0/picypuXir.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/43/0/picXotz04.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/43/0/pic6RU8AS.jpg"")";None
181;Vidalia Onion, Tomato and Basil Salad;Vegetarian;European;High Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/43/1/picaKIovr.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/43/1/pickpoYCT.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/43/1/picocp17y.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/43/1/pic8HbW7m.jpg"")";Green Health Freak
182;Calzones II;No Label;European;Low Fat;Low Price;character(0);None
183;Tamarillo Steak Casserole;No Label;American;High Fat;Low Price;character(0);Fat Craver
184;Fha Chicken Chilies Casserole;Meat;American;Low Fat;High Price;character(0);None
185;Apricot Chicken Casserole;Meat;African;Low Fat;Low Price;character(0);None
186;Gado Gado: Indonesian Salad;No Label;Asian;High Fat;High Price;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/0/picO08cop.jpg""";Fat Craver
187;Greek Lemon Potatoes;Vegetarian;European;Low Fat;High Price;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/1/picN3rEbF.jpg""";Green Health Freak
188;Pastitsio;No Label;European;High Fat;High Price;character(0);Fat Craver
189;Summer Corn and Tomato Pasta;Vegetarian;American;Low Fat;High Price;character(0);Green Health Freak
190;Lentil Dal;Vegetarian;Asian;Low Fat;Low Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/6/HxmFGfnR2Oa4xFPowyNB_IMG_20170410_134917.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/6/01490295238.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/6/picXEjtMG.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/6/pic6lzdKn.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/45/6/456.jpeg""
)";Green Health Freak
191;Couscous Cakes With Tomato-Garlic Ragout;No Label;European;High Fat;Low Price;character(0);Fat Craver
192;Spanakopita;No Label;European;High Fat;High Price;character(0);Fat Craver
193;Dublin Coddle II;Meat;European;Low Fat;High Price;character(0);None
194;Maple Salmon;No Label;Asian;Low Fat;Low Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/46/8/01456202607.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/46/8/picuvUzSq.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/46/8/picReLNYv.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/46/8/picBTqVoy.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/46/8/picTZyFJH.jpg""
)";Healthy Asian
195;Seared Salmon with Horseradish Tomato Vinaigrette;No Label;European;High Fat;High Price;character(0);Fat Craver
196;Apricot Chicken With Pasta;Meat;European;High Fat;Low Price;character(0);Fat Craver
197;Italian Sausage Soup;Meat;European;Low Fat;High Price;character(0);None
198;Olive Garden Pasta E Fagioli;No Label;American;Low Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/xKkJBh3tS9u6XniOwu4R_DSC_0179.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/picUSiO5p.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/pichHUNic.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/anlqDfhcT5W9DwhIDLUD_DSC_0190.JPG"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/QStWrRlUSJqS5cItRWVN_DSC_0186.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/ZtWvLcKTQWslyRfHUpLj_DSC_0181.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/picgyqohE.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/picBfHxnA.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/pica85nkb.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/picH0upxU.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/pichufoAp.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/1/pickrd53d.jpg"")";None
199;Tomato and Herb Salad;No Label;European;Low Fat;High Price;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/3/pic8fs8f6.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/48/3/pic8TW0zx.jpg"")";None
