Unnamed: 0;Name;Allergy Label;Diet Label;Cuisine Label;sugar_level;personas;Images
83;Caramel Rice Pudding;Milk allergy / Lactose intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
84;Caramel Apple Milkshakes;no allergy;No Label;NorthAmerican;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/12/8/picfvdzrj.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/12/8/picQZEhmD.jpg"")"
85;Champagne Punch;no allergy;No Label;NorthAmerican;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/12/9/picI35rA2.jpg"""
86;Butterscotch Apple Dumpling;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
87;Buttermilk-Oat Bread;Milk allergy / Lactose intolerance, Honey Allergy;No Label;WesternEuropean;high;sugar lover;character(0)
88;Blueberry Pancake Syrup;Sugar Allergy / Intolerance;Vegan;WesternEuropean;low;health freak;character(0)
89;Chanfana Ou Lampantana;Allium Allergy, Olive oil Allergy, Hypersensitivity;No Label;SouthernEuropean;low;None;character(0)
90;Cherry Sandwich Maker Snack;no allergy;No Label;NorthAmerican;low;None;character(0)
91;Cheesecake Cupcakes with Blueberries;Poultry Allergy, Citrus Allergy, Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;character(0)
92;Cheese and Pineapple Dip;Milk allergy / Lactose intolerance, Oral Allergy Syndrome;No Label;NorthAmerican;high;sugar lover;character(0)
93;Chicken and Pineapple Salad With Curry Mayonnaise;no allergy;Meat;SoutheastAsian;low;meat lover;character(0)
94;Carrie's Pizza Rolls;Honey Allergy, Olive oil Allergy;No Label;SouthernEuropean;high;sugar lover;character(0)
95;Almond Fudge Banana Cake;Poultry Allergy, Sugar Allergy / Intolerance;No Label;SouthernEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/2/picZy4Zce.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/2/picBalUMf.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/2/pict7Ozd5.jpg"")"
96;Cherry Tomatoes on Provolone Garlic Bread;Allium Allergy, Hypersensitivity;No Label;SouthernEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/3/picBwpb8U.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/3/picJwZRaN.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/14/3/picxHeUf1.jpg"")"
97;Cheesy Chicken Noodle Casserole;Corn Allergy, Olive oil Allergy;Meat;SouthernEuropean;low;meat lover;character(0)
98;Caramel Sultana Square;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;character(0)
99;"&quot;21&quot; Apple Pie";no allergy;No Label;WesternEuropean;low;None;character(0)
100;Campfire Orange Cake;no allergy;No Label;SouthernEuropean;high;sugar lover;character(0)
101;Bugwiches;Hypersensitivity;No Label;EastAsian;high;sugar lover;character(0)
102;Cheese Rolls;Milk allergy / Lactose intolerance;No Label;NorthAmerican;low;None;character(0)
103;All-Purpose Crock Pot Chicken;Hypersensitivity, Poultry Allergy, Allium Allergy;Meat;NorthAmerican;low;meat lover;character(0)
104;Anise Toast;Poultry Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;character(0)
105;Angel Food Cake Waldorf;Sugar Allergy / Intolerance;No Label;LatinAmerican;high;sugar lover;character(0)
106;Amish Friendship Bread and Starter;Poultry Allergy, Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;LatinAmerican;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/3/picjFhmLD.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/3/picldR2s3.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/3/picqwMJR8.jpg"")"
107;Amish Cornbread;Poultry Allergy, Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;character(0)
108;Light Cucumber Soup;Allium Allergy;No Label;NorthAmerican;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/5/jAqyjMulRhqQ8Jkd5Ch8_DSC_7660.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/5/pickuBJGX.jpg"")"
109;Cold Celery;Hypersensitivity;No Label;EastAsian;high;sugar lover;character(0)
110;Coconut-Lemon Macaroons;Sugar Allergy / Intolerance;No Label;SoutheastAsian;high;sugar lover;character(0)
111;Chicken Flambe;Milk allergy / Lactose intolerance, Allium Allergy;Meat;SouthernEuropean;low;meat lover;character(0)
112;Chicken Curry;Milk allergy / Lactose intolerance, Allium Allergy, Histamine Allergy;Meat;SouthAsian;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/9/picsDFqlH.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/9/picQp6jJX.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/15/9/picrxdPdC.jpg"")"
113;Chicken Goulash on a Sour Cream Crust;Milk allergy / Lactose intolerance, Olive oil Allergy, Hypersensitivity;Meat;SouthernEuropean;low;meat lover;character(0)
114;Chicken in Pizza Dough;Sugar Allergy / Intolerance;Meat;WesternEuropean;low;meat lover;character(0)
115;Chicken Lasagna;Poultry Allergy, Allium Allergy;Meat;SouthernEuropean;low;meat lover;character(0)
116;Chicken Liver Pate;Milk allergy / Lactose intolerance, Allium Allergy;Meat;NorthAmerican;low;meat lover;character(0)
117;Chicken Liver Pate II;Milk allergy / Lactose intolerance, Allium Allergy;Meat;SouthernEuropean;high;sugar lover;character(0)
118;Coconut Shrimp With Orange Mustard Sauce;no allergy;No Label;NorthAmerican;low;None;character(0)
119;Chicken Liver Pate III;no allergy;Meat;WesternEuropean;low;meat lover;character(0)
120;Appetizers-Easy Stuffed Mushrooms;Milk allergy / Lactose intolerance, Hypersensitivity, Allium Allergy;No Label;SouthernEuropean;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/7/pictKxvMg.jpg"""
121;Anzac Biscuits;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/8/pic2xDQsB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/8/pic6PPzfZ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/8/pic486uc6.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/8/picBnYQ3Z.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/8/pictsjgNN.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/8/picFK8yDB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/16/8/picw7fBt6.jpg"")"
122;Ancho Chile Rub;no allergy;No Label;LatinAmerican;high;sugar lover;character(0)
123;Amish Six Layer Dinner;Hypersensitivity, Allium Allergy;Meat;NorthAmerican;high;sugar lover;character(0)
124;Chicken on Sunday  (Or Whenever);Milk allergy / Lactose intolerance;Meat;SouthAsian;high;sugar lover;character(0)
125;Chicken Pot Pie Lasagna;Hypersensitivity;Meat;SouthernEuropean;high;sugar lover;character(0)
126;Chicken Roll-Ups;Milk allergy / Lactose intolerance, Poultry Allergy;Meat;LatinAmerican;high;sugar lover;character(0)
127;Chicken Supreme with Mushrooms;Milk allergy / Lactose intolerance;Meat;WesternEuropean;low;meat lover;character(0)
128;Cola Roast;no allergy;No Label;LatinAmerican;high;sugar lover;character(0)
129;Cola Cake;Milk allergy / Lactose intolerance, Poultry Allergy;No Label;NorthAmerican;low;None;character(0)
130;Chicken Sate with Peanut Sauce;Milk allergy / Lactose intolerance, Allium Allergy, Histamine Allergy, Olive oil Allergy, Sugar Allergy / Intolerance;Meat;NorthAmerican;high;sugar lover;character(0)
131;Coconut Crunch Beans;Milk allergy / Lactose intolerance;No Label;SouthAsian;low;None;character(0)
132;Coconut Chicken Bites;Milk allergy / Lactose intolerance;Meat;NorthAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/9/picHQgcFk.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/17/9/picrgoOin.jpg"")"
133;Chocolate Pound Cake;Poultry Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/0/picecIIb4.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/0/pic7egTmQ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/0/picQ2WcHF.jpg"")"
134;Chicken With Portabella Mushrooms-;Milk allergy / Lactose intolerance, Olive oil Allergy;Meat;SouthernEuropean;high;sugar lover;character(0)
135;"Low-Fat Apple &amp; Apricot";Citrus Allergy;Vegan;WesternEuropean;low;health freak;character(0)
136;Chicken, Mozzarella & Pepper Tarts;Poultry Allergy, Allium Allergy;Meat;SouthernEuropean;high;sugar lover;character(0)
137;Cola Fruit and Date Loaf;no allergy;No Label;NorthAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/5/picgrPBKe.jpg"""
138;Coca-Cola Cake;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/6/01478391864.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/6/01478391854.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/6/pic6kpxiQ.jpg"")"
139;Chicken-Fried Steak With Cracked Pepper Gravy;Poultry Allergy, Milk allergy / Lactose intolerance;Meat;WesternEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/7/picvWKPo1.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/7/01491357081.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/18/7/picDd0awn.jpg"")"
140;Claudi Sanders' Refrigerator Rolls;Milk allergy / Lactose intolerance, Potato Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;character(0)
141;$20,000 Prize-Winning Chili Con Carne;Allium Allergy, Sugar Allergy / Intolerance;Meat;LatinAmerican;low;meat lover;character(0)
142;Chilies Corn Muffins;Sugar Allergy / Intolerance;Vegetarian;NorthAmerican;low;health freak;character(0)
143;Classic Cream Scones;no allergy;No Label;WesternEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/2/picgmwTjd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/2/piccqN85v.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/2/piceXLsg6.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/2/192.jpg"")"
144;Chinese Chicken;Poultry Allergy, Allium Allergy;Meat;EastAsian;high;sugar lover;character(0)
145;Classic Chicken and Coconut Soup;no allergy;Meat;NorthAmerican;low;meat lover;character(0)
146;Chinese Hot and Sour Chicken Noodle Salad;no allergy;Meat;SoutheastAsian;low;meat lover;character(0)
147;Clam - Lobster Bake;Corn Allergy;No Label;NorthAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/6/196.jpg"""
148;Civil War Cake;Sugar Allergy / Intolerance;No Label;SouthernEuropean;high;sugar lover;character(0)
149;Chinese Hot and Sour Pork Soup;Histamine Allergy, Hypersensitivity;Meat;EastAsian;low;meat lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/8/picICZ80k.jpg"""
150;Citrus Glazed Barbecued Pork Loin;Canola oil Allergy, Allium Allergy, Olive oil Allergy;Meat;LatinAmerican;low;meat lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/9/picyeMlI7.jpg"""
151;Citrus Chicken;Sugar Allergy / Intolerance;Meat;LatinAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/20/0/picj7Zloz.jpg"""
152;Citrus Baked Halibut;Milk allergy / Lactose intolerance, Allium Allergy;No Label;WesternEuropean;low;None;character(0)
153;Chinese Plum Sauce;Allium Allergy;No Label;LatinAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/20/3/picOx4nYS.jpg"""
154;Chinese Meatballs;Sugar Allergy / Intolerance;Meat;EastAsian;low;meat lover;character(0)
155;Cinnamon Curry Rice;Oral Allergy Syndrome, Milk allergy / Lactose intolerance, Hypersensitivity, Allium Allergy, Rice Allergy;No Label;SouthAsian;low;None;character(0)
156;Chocolate Almond Scones;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;character(0)
157;Cinnamon Apple Salad;Hypersensitivity;No Label;NorthAmerican;low;None;character(0)
158;Chunky Tomato Cheese Pie;Sugar Allergy / Intolerance;No Label;LatinAmerican;low;None;character(0)
159;Chocolate Bread and Butter Pudding;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;character(0)
160;Christmas Snow Punch;no allergy;No Label;LatinAmerican;low;None;character(0)
161;Christmas Cranberry Salad;Sugar Allergy / Intolerance;No Label;SouthernEuropean;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/21/1/ZDQGnHD7T6y1qbcy5HxK_DSC_0665.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/21/1/bGZIkSdZQySHt9FSYaFG_DSC_0661.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/21/1/hCDvsiS5eJ62vnH7l1Mw_DSC_0666.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/21/1/picXAbFmF.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/21/1/pichoVubc.jpg"")"
162;Chocolate Caramels;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;character(0)
163;Chocolatey Raisin Chip Cookies;Canola oil Allergy, Sugar Allergy / Intolerance;No Label;EastAsian;low;None;character(0)
164;Chocolate-Chocolate Cupcakes;Poultry Allergy;No Label;LatinAmerican;high;sugar lover;character(0)
165;Crock Pot Chocolate Zucchini Nut Bread;Poultry Allergy, Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;Vegetarian;WesternEuropean;low;health freak;character(0)
166;Chocolate Cashew Spread;Milk allergy / Lactose intolerance;No Label;SouthAsian;low;None;character(0)
167;Chocolate Chip Cheesecake Dip;no allergy;No Label;SouthernEuropean;low;None;character(0)
168;Chocolate Chip Cookie Pizza;no allergy;No Label;SoutheastAsian;high;sugar lover;character(0)
169;Chocolate Zucchini Cake;Milk allergy / Lactose intolerance, Poultry Allergy, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;character(0)
170;Chocolate Zucchini Bread;Poultry Allergy, Sugar Allergy / Intolerance;Vegetarian;WesternEuropean;low;health freak;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/V4O52EGNQlCwno2EDOa4_zucchinnibread3%20(1%20of%201).jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/2rp90sY9Q96l93ATXIsR_zucchinnibread1%20(1%20of%201).jpg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/220/WgGTZM7mSLeMEnLraslw_IMG_4717.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/picuHKLvl.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/pic0sEwXu.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/ox0bM5LFTvamSUZZrvGJ_zucchinnibread2%20(1%20of%201).jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/zrkZ5Dc3RdyIotK1LwV7_IMG_4718.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/NiKUyiO5Tt2T3IQzUpRi_IMG_4717.JPG"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/Odj8qst8T1eVOImGOCWg_image.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/pic6dBbjd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/picVl9WPD.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/picAqmOmd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/0/picdChvnL.jpg""
)"
171;Chocolate Chip Muffins;Banana Allergy, Milk allergy / Lactose intolerance, Poultry Allergy;No Label;NorthAmerican;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/1/picmE4uiZ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/1/picjXaLFo.jpg"")"
172;Chocolate Triumph of Gluttony Cake;Poultry Allergy, Sugar Allergy / Intolerance;No Label;SouthernEuropean;low;None;character(0)
173;Chocolate Chip Squares;Milk allergy / Lactose intolerance;No Label;NorthAmerican;low;None;character(0)
174;Chocolate Tapioca Pudding;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;LatinAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/4/picgOJlqk.jpg"""
175;Chocolate Chip Shortbread;no allergy;No Label;NorthAmerican;high;sugar lover;character(0)
176;Chocolate Chunk and Walnut Brownies;Poultry Allergy;No Label;NorthAmerican;high;sugar lover;character(0)
177;Chocolate Pudding;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/7/picUibSRC.jpg"""
178;Chocolate Coffee;no allergy;No Label;NorthAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/8/picky2WNd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/8/picABRvk5.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/8/picDRN1ws.jpg"")"
179;Chocolate Pudding II;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/22/9/picKWjzxr.jpg"""
180;Fudgy Chocolate Crinkle Cookies;Poultry Allergy, Sugar Allergy / Intolerance;No Label;LatinAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/23/0/picnPKYOC.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/23/0/picUzP7gL.jpg"")"
181;Chocolate Cream Puffs;Poultry Allergy, Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;character(0)
182;Chocolate Cream Meringue Pie;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/23/2/picoZjAEx.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/23/2/picf5rb8B.jpg"")"
183;Chocolate Cream Easter Eggs;Milk allergy / Lactose intolerance;No Label;WesternEuropean;high;sugar lover;character(0)
184;Chocolate Cream Cheese Pie;Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;NorthAmerican;low;None;character(0)
185;Chocolate Cream Brulee;Sugar Allergy / Intolerance;No Label;WesternEuropean;high;sugar lover;character(0)
186;Chicken Curry II;Poultry Allergy, Histamine Allergy;Meat;SouthAsian;high;sugar lover;character(0)
187;Chicken Giblets or Livers;Allium Allergy, Olive oil Allergy;Meat;SouthernEuropean;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/23/8/picWtSDwE.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/23/8/picfXlOXE.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/23/8/picKpI8DV.jpg"")"
188;Chicken Fried Brown Rice;no allergy;No Label;EastAsian;low;None;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/0/picvBXFwb.jpg"""
189;"&quot;any&quot; Muffins";Milk allergy / Lactose intolerance, Sugar Allergy / Intolerance;No Label;WesternEuropean;low;None;character(0)
190;Amber and Zach's Kisses;no allergy;No Label;LatinAmerican;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/3/picjGKQRO.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/3/piczjFzcO.jpg"")"
191;Swiss Crab Melt;Hypersensitivity;No Label;SouthernEuropean;low;None;character(0)
192;Lee's Hot Crab Dip;Milk allergy / Lactose intolerance;No Label;NorthAmerican;high;sugar lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/6/picxbWNQR.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/6/9EIdCEP1QlesimoH26YN_Crab_Dip.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/6/pickTwNB0.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/6/picg4p81W.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/6/picAzsUt2.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/6/pich4edRN.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/6/picbFuxcC.jpg"")"
193;Grilled Avocado Toast;Oral Allergy Syndrome, Olive oil Allergy;No Label;LatinAmerican;high;sugar lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/24/7/pPz9Z7FDSAlhXaPL11pe_image.jpg"""
194;Mustard Dill Sauce I;Sugar Allergy / Intolerance;No Label;NorthAmerican;high;sugar lover;character(0)
195;Cucumber Pita Wedges;no allergy;Vegetarian;NorthAmerican;high;health freak;character(0)
196;Thai Chicken Curry;no allergy;Meat;SoutheastAsian;low;meat lover;"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/25/0/pico7fh1h.jpg"""
197;Thai Chicken Noodles;Sugar Allergy / Intolerance;Meat;EastAsian;low;meat lover;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/25/1/picRSGryq.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/25/1/picKpJkP0.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/25/1/picbsZNME.jpg"")"
198;Sorrel Tarragon Sauce;Allium Allergy, Milk allergy / Lactose intolerance;No Label;WesternEuropean;low;None;"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/25/2/picY6RiAl.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/25/2/picWdQjhQ.jpg"")"
199;Thai Cucumber Salad;Citrus Allergy, Allium Allergy, Sugar Allergy / Intolerance;No Label;SoutheastAsian;low;None;character(0)
